0.0672801845433559,0.0710454177832013,0.0748106510230467,0.0785758842628921,0.0823411175027375,0.0861063507425829,0.0898715839824283,0.0936368172222736,0.097402050462119,0.101167283701964,0.10493251694181,0.108697750181655,0.112462983421501,0.116228216661346,0.119993449901191,0.123758683141037,0.127523916380882,0.131289149620727,0.135054382860573,0.138819616100418,0.142584849340264,0.146350082580109,0.150115315819954,0.1538805490598,0.157645782299645,0.161411015539491,0.165176248779336,0.168941482019181,0.172706715259027,0.176471948498872,0.180237181738718,0.184002414978563,0.18844205397012,0.193556098713389,0.198670143456658,0.203784188199926,0.208898232943195,0.214012277686464,0.219126322429733,0.224240367173001,0.22935441191627,0.234468456659539,0.239582501402808,0.244696546146077,0.249810590889345,0.254924635632614,0.260038680375883,0.265152725119152,0.27026676986242,0.275380814605689,0.280494859348958,0.285608904092227,0.290722948835496,0.295836993578764,0.300951038322033,0.306065083065302,0.311179127808571,0.31629317255184,0.321407217295108,0.326521262038377,0.331635306781646,0.336749351524915,0.341863396268183,0.346977441011452
0.0709088062618493,0.0746652329914606,0.0784216597210719,0.0821780864506832,0.0859345131802945,0.0896909399099058,0.0934473666395172,0.0972037933691285,0.10096022009874,0.104716646828351,0.108473073557962,0.112229500287574,0.115985927017185,0.119742353746796,0.123498780476408,0.127255207206019,0.13101163393563,0.134768060665242,0.138524487394853,0.142280914124464,0.146037340854076,0.149793767583687,0.153550194313298,0.157306621042909,0.161063047772521,0.164819474502132,0.168575901231743,0.172332327961355,0.176088754690966,0.179845181420577,0.183601608150189,0.1873580348798,0.191725558321544,0.19670417847542,0.201682798629297,0.206661418783173,0.21164003893705,0.216618659090927,0.221597279244803,0.22657589939868,0.231554519552556,0.236533139706433,0.241511759860309,0.246490380014186,0.251469000168062,0.256447620321939,0.261426240475815,0.266404860629692,0.271383480783569,0.276362100937445,0.281340721091322,0.286319341245198,0.291297961399075,0.296276581552951,0.301255201706828,0.306233821860704,0.311212442014581,0.316191062168457,0.321169682322334,0.32614830247621,0.331126922630087,0.336105542783964,0.34108416293784,0.346062783091717
0.0745374279803427,0.0782850481997199,0.0820326684190971,0.0857802886384744,0.0895279088578516,0.0932755290772288,0.0970231492966061,0.100770769515983,0.104518389735361,0.108266009954738,0.112013630174115,0.115761250393492,0.119508870612869,0.123256490832247,0.127004111051624,0.130751731271001,0.134499351490378,0.138246971709756,0.141994591929133,0.14574221214851,0.149489832367887,0.153237452587265,0.156985072806642,0.160732693026019,0.164480313245396,0.168227933464774,0.171975553684151,0.175723173903528,0.179470794122905,0.183218414342283,0.18696603456166,0.190713654781037,0.195009062672968,0.199852258237452,0.204695453801936,0.209538649366421,0.214381844930905,0.219225040495389,0.224068236059874,0.228911431624358,0.233754627188842,0.238597822753326,0.243441018317811,0.248284213882295,0.253127409446779,0.257970605011264,0.262813800575748,0.267656996140232,0.272500191704717,0.277343387269201,0.282186582833685,0.28702977839817,0.291872973962654,0.296716169527138,0.301559365091622,0.306402560656107,0.311245756220591,0.316088951785075,0.32093214734956,0.325775342914044,0.330618538478528,0.335461734043013,0.340304929607497,0.345148125171981
0.078166049698836,0.0819048634079792,0.0856436771171224,0.0893824908262655,0.0931213045354087,0.0968601182445518,0.100598931953695,0.104337745662838,0.108076559371981,0.111815373081124,0.115554186790268,0.119293000499411,0.123031814208554,0.126770627917697,0.13050944162684,0.134248255335983,0.137987069045127,0.14172588275427,0.145464696463413,0.149203510172556,0.152942323881699,0.156681137590842,0.160419951299986,0.164158765009129,0.167897578718272,0.171636392427415,0.175375206136558,0.179114019845701,0.182852833554845,0.186591647263988,0.190330460973131,0.194069274682274,0.198292567024392,0.203000337999484,0.207708108974576,0.212415879949668,0.21712365092476,0.221831421899852,0.226539192874944,0.231246963850036,0.235954734825128,0.24066250580022,0.245370276775312,0.250078047750404,0.254785818725496,0.259493589700589,0.264201360675681,0.268909131650773,0.273616902625865,0.278324673600957,0.283032444576049,0.287740215551141,0.292447986526233,0.297155757501325,0.301863528476417,0.306571299451509,0.311279070426601,0.315986841401693,0.320694612376785,0.325402383351877,0.330110154326969,0.334817925302062,0.339525696277154,0.344233467252246
0.0817946714173294,0.0855246786162385,0.0892546858151476,0.0929846930140567,0.0967147002129657,0.100444707411875,0.104174714610784,0.107904721809693,0.111634729008602,0.115364736207511,0.11909474340642,0.122824750605329,0.126554757804238,0.130284765003148,0.134014772202057,0.137744779400966,0.141474786599875,0.145204793798784,0.148934800997693,0.152664808196602,0.156394815395511,0.16012482259442,0.163854829793329,0.167584836992238,0.171314844191148,0.175044851390057,0.178774858588966,0.182504865787875,0.186234872986784,0.189964880185693,0.193694887384602,0.197424894583511,0.201576071375816,0.206148417761515,0.210720764147215,0.215293110532915,0.219865456918615,0.224437803304315,0.229010149690015,0.233582496075714,0.238154842461414,0.242727188847114,0.247299535232814,0.251871881618514,0.256444228004213,0.261016574389913,0.265588920775613,0.270161267161313,0.274733613547013,0.279305959932713,0.283878306318412,0.288450652704112,0.293022999089812,0.297595345475512,0.302167691861212,0.306740038246912,0.311312384632611,0.315884731018311,0.320457077404011,0.325029423789711,0.329601770175411,0.334174116561111,0.33874646294681,0.34331880933251
0.0854232931358228,0.0891444938244978,0.0928656945131728,0.0965868952018478,0.100308095890523,0.104029296579198,0.107750497267873,0.111471697956548,0.115192898645223,0.118914099333898,0.122635300022573,0.126356500711248,0.130077701399923,0.133798902088598,0.137520102777273,0.141241303465948,0.144962504154623,0.148683704843298,0.152404905531973,0.156126106220648,0.159847306909323,0.163568507597998,0.167289708286673,0.171010908975348,0.174732109664023,0.178453310352698,0.182174511041373,0.185895711730048,0.189616912418723,0.193338113107398,0.197059313796073,0.200780514484748,0.20485957572724,0.209296497523547,0.213733419319855,0.218170341116162,0.22260726291247,0.227044184708777,0.231481106505085,0.235918028301393,0.2403549500977,0.244791871894008,0.249228793690315,0.253665715486623,0.258102637282931,0.262539559079238,0.266976480875546,0.271413402671853,0.275850324468161,0.280287246264468,0.284724168060776,0.289161089857084,0.293598011653391,0.298034933449699,0.302471855246006,0.306908777042314,0.311345698838622,0.315782620634929,0.320219542431237,0.324656464227544,0.329093386023852,0.333530307820159,0.337967229616467,0.342404151412775
0.0890519148543161,0.0927643090327571,0.096476703211198,0.100189097389639,0.10390149156808,0.107613885746521,0.111326279924962,0.115038674103403,0.118751068281844,0.122463462460285,0.126175856638726,0.129888250817166,0.133600644995607,0.137313039174048,0.141025433352489,0.14473782753093,0.148450221709371,0.152162615887812,0.155875010066253,0.159587404244694,0.163299798423135,0.167012192601576,0.170724586780017,0.174436980958458,0.178149375136899,0.18186176931534,0.185574163493781,0.189286557672222,0.192998951850662,0.196711346029103,0.200423740207544,0.204136134385985,0.208143080078663,0.212444577285579,0.216746074492494,0.221047571699409,0.225349068906325,0.22965056611324,0.233952063320156,0.238253560527071,0.242555057733986,0.246856554940902,0.251158052147817,0.255459549354732,0.259761046561648,0.264062543768563,0.268364040975478,0.272665538182394,0.276967035389309,0.281268532596224,0.28557002980314,0.289871527010055,0.29417302421697,0.298474521423886,0.302776018630801,0.307077515837716,0.311379013044632,0.315680510251547,0.319982007458462,0.324283504665378,0.328585001872293,0.332886499079208,0.337187996286124,0.341489493493039
0.0926805365728095,0.0963841242410164,0.100087711909223,0.10379129957743,0.107494887245637,0.111198474913844,0.114902062582051,0.118605650250258,0.122309237918464,0.126012825586671,0.129716413254878,0.133420000923085,0.137123588591292,0.140827176259499,0.144530763927706,0.148234351595912,0.151937939264119,0.155641526932326,0.159345114600533,0.16304870226874,0.166752289936947,0.170455877605154,0.174159465273361,0.177863052941567,0.181566640609774,0.185270228277981,0.188973815946188,0.192677403614395,0.196380991282602,0.200084578950809,0.203788166619015,0.207491754287222,0.211426584430087,0.21559265704761,0.219758729665134,0.223924802282657,0.22809087490018,0.232256947517703,0.236423020135226,0.240589092752749,0.244755165370272,0.248921237987795,0.253087310605318,0.257253383222841,0.261419455840365,0.265585528457888,0.269751601075411,0.273917673692934,0.278083746310457,0.28224981892798,0.286415891545503,0.290581964163026,0.294748036780549,0.298914109398073,0.303080182015596,0.307246254633119,0.311412327250642,0.315578399868165,0.319744472485688,0.323910545103211,0.328076617720734,0.332242690338257,0.336408762955781,0.340574835573304
0.0963091582913028,0.100003939449276,0.103698720607248,0.107393501765221,0.111088282923194,0.114783064081167,0.11847784523914,0.122172626397112,0.125867407555085,0.129562188713058,0.133256969871031,0.136951751029004,0.140646532186976,0.144341313344949,0.148036094502922,0.151730875660895,0.155425656818867,0.15912043797684,0.162815219134813,0.166510000292786,0.170204781450759,0.173899562608731,0.177594343766704,0.181289124924677,0.18498390608265,0.188678687240623,0.192373468398595,0.196068249556568,0.199763030714541,0.203457811872514,0.207152593030487,0.210847374188459,0.214710088781511,0.218740736809642,0.222771384837773,0.226802032865904,0.230832680894035,0.234863328922166,0.238893976950296,0.242924624978427,0.246955273006558,0.250985921034689,0.25501656906282,0.259047217090951,0.263077865119082,0.267108513147212,0.271139161175343,0.275169809203474,0.279200457231605,0.283231105259736,0.287261753287867,0.291292401315998,0.295323049344129,0.299353697372259,0.30338434540039,0.307414993428521,0.311445641456652,0.315476289484783,0.319506937512914,0.323537585541045,0.327568233569176,0.331598881597306,0.335629529625437,0.339660177653568
0.0999377800097962,0.103623754657535,0.107309729305274,0.110995703953012,0.114681678600751,0.11836765324849,0.122053627896229,0.125739602543967,0.129425577191706,0.133111551839445,0.136797526487183,0.140483501134922,0.144169475782661,0.1478554504304,0.151541425078138,0.155227399725877,0.158913374373616,0.162599349021354,0.166285323669093,0.169971298316832,0.173657272964571,0.177343247612309,0.181029222260048,0.184715196907787,0.188401171555525,0.192087146203264,0.195773120851003,0.199459095498742,0.20314507014648,0.206831044794219,0.210517019441958,0.214202994089696,0.217993593132935,0.221888816571674,0.225784040010412,0.229679263449151,0.23357448688789,0.237469710326628,0.241364933765367,0.245260157204106,0.249155380642844,0.253050604081583,0.256945827520321,0.26084105095906,0.264736274397799,0.268631497836537,0.272526721275276,0.276421944714014,0.280317168152753,0.284212391591492,0.28810761503023,0.292002838468969,0.295898061907708,0.299793285346446,0.303688508785185,0.307583732223924,0.311478955662662,0.315374179101401,0.319269402540139,0.323164625978878,0.327059849417617,0.330955072856355,0.334850296295094,0.338745519733833
