0.241536952057915,0.240068545250808,0.2386001384437,0.237131731636593,0.235663324829485,0.234194918022378,0.232726511215271,0.231258104408163,0.229789697601056,0.228321290793949,0.226852883986841,0.225384477179734,0.223916070372626,0.222447663565519,0.220979256758412,0.219510849951304,0.218042443144197,0.216574036337089,0.215105629529982,0.213637222722875,0.212168815915767,0.21070040910866,0.209232002301553,0.207763595494445,0.206295188687338,0.204826781880231,0.203358375073123,0.201889968266016,0.200421561458908,0.198953154651801,0.197484747844694,0.196016341037586,0.196887740645053,0.200098946667094,0.203310152689136,0.206521358711177,0.209732564733218,0.212943770755259,0.2161549767773,0.219366182799341,0.222577388821383,0.225788594843424,0.228999800865465,0.232211006887506,0.235422212909547,0.238633418931588,0.24184462495363,0.245055830975671,0.248267036997712,0.251478243019753,0.254689449041794,0.257900655063836,0.261111861085877,0.264323067107918,0.267534273129959,0.270745479152,0.273956685174041,0.277167891196083,0.280379097218124,0.283590303240165,0.286801509262206,0.290012715284247,0.293223921306289,0.29643512732833
0.237572325724448,0.236619112822301,0.235665899920155,0.234712687018008,0.233759474115862,0.232806261213715,0.231853048311569,0.230899835409422,0.229946622507275,0.228993409605129,0.228040196702982,0.227086983800836,0.226133770898689,0.225180557996542,0.224227345094396,0.223274132192249,0.222320919290103,0.221367706387956,0.22041449348581,0.219461280583663,0.218508067681516,0.21755485477937,0.216601641877223,0.215648428975077,0.21469521607293,0.213742003170784,0.212788790268637,0.21183557736649,0.210882364464344,0.209929151562197,0.208975938660051,0.208022725757904,0.2090836236971,0.212158632477639,0.215233641258178,0.218308650038717,0.221383658819256,0.224458667599794,0.227533676380333,0.230608685160872,0.233683693941411,0.23675870272195,0.239833711502489,0.242908720283028,0.245983729063567,0.249058737844105,0.252133746624644,0.255208755405183,0.258283764185722,0.261358772966261,0.2644337817468,0.267508790527338,0.270583799307877,0.273658808088416,0.276733816868955,0.279808825649494,0.282883834430033,0.285958843210572,0.28903385199111,0.292108860771649,0.295183869552188,0.298258878332727,0.301333887113266,0.304408895893805
0.233607699390981,0.233169680393795,0.23273166139661,0.232293642399424,0.231855623402238,0.231417604405052,0.230979585407867,0.230541566410681,0.230103547413495,0.229665528416309,0.229227509419123,0.228789490421938,0.228351471424752,0.227913452427566,0.22747543343038,0.227037414433194,0.226599395436009,0.226161376438823,0.225723357441637,0.225285338444451,0.224847319447266,0.22440930045008,0.223971281452894,0.223533262455708,0.223095243458522,0.222657224461337,0.222219205464151,0.221781186466965,0.221343167469779,0.220905148472594,0.220467129475408,0.220029110478222,0.221279506749147,0.224218318288184,0.22715712982722,0.230095941366257,0.233034752905293,0.23597356444433,0.238912375983366,0.241851187522403,0.24478999906144,0.247728810600476,0.250667622139513,0.253606433678549,0.256545245217586,0.259484056756622,0.262422868295659,0.265361679834695,0.268300491373732,0.271239302912768,0.274178114451805,0.277116925990841,0.280055737529878,0.282994549068914,0.285933360607951,0.288872172146987,0.291810983686024,0.294749795225061,0.297688606764097,0.300627418303134,0.30356622984217,0.306505041381207,0.309443852920243,0.31238266445928
0.229643073057514,0.229720247965289,0.229797422873064,0.229874597780839,0.229951772688614,0.230028947596389,0.230106122504164,0.230183297411939,0.230260472319714,0.23033764722749,0.230414822135265,0.23049199704304,0.230569171950815,0.23064634685859,0.230723521766365,0.23080069667414,0.230877871581915,0.23095504648969,0.231032221397465,0.23110939630524,0.231186571213015,0.23126374612079,0.231340921028565,0.23141809593634,0.231495270844115,0.23157244575189,0.231649620659665,0.23172679556744,0.231803970475215,0.23188114538299,0.231958320290765,0.23203549519854,0.233475389801194,0.236278004098729,0.239080618396263,0.241883232693797,0.244685846991331,0.247488461288865,0.2502910755864,0.253093689883934,0.255896304181468,0.258698918479002,0.261501532776536,0.264304147074071,0.267106761371605,0.269909375669139,0.272711989966673,0.275514604264207,0.278317218561742,0.281119832859276,0.28392244715681,0.286725061454344,0.289527675751878,0.292330290049413,0.295132904346947,0.297935518644481,0.300738132942015,0.303540747239549,0.306343361537084,0.309145975834618,0.311948590132152,0.314751204429686,0.31755381872722,0.320356433024755
0.225678446724048,0.226270815536783,0.226863184349519,0.227455553162255,0.228047921974991,0.228640290787727,0.229232659600462,0.229825028413198,0.230417397225934,0.23100976603867,0.231602134851406,0.232194503664141,0.232786872476877,0.233379241289613,0.233971610102349,0.234563978915085,0.235156347727821,0.235748716540556,0.236341085353292,0.236933454166028,0.237525822978764,0.2381181917915,0.238710560604235,0.239302929416971,0.239895298229707,0.240487667042443,0.241080035855179,0.241672404667914,0.24226477348065,0.242857142293386,0.243449511106122,0.244041879918858,0.245671272853242,0.248337689909273,0.251004106965305,0.253670524021337,0.256336941077369,0.259003358133401,0.261669775189433,0.264336192245465,0.267002609301496,0.269669026357528,0.27233544341356,0.275001860469592,0.277668277525624,0.280334694581656,0.283001111637688,0.28566752869372,0.288333945749751,0.291000362805783,0.293666779861815,0.296333196917847,0.298999613973879,0.301666031029911,0.304332448085943,0.306998865141975,0.309665282198006,0.312331699254038,0.31499811631007,0.317664533366102,0.320330950422134,0.322997367478166,0.325663784534198,0.32833020159023
0.221713820390581,0.222821383108277,0.223928945825974,0.225036508543671,0.226144071261367,0.227251633979064,0.22835919669676,0.229466759414457,0.230574322132154,0.23168188484985,0.232789447567547,0.233897010285243,0.23500457300294,0.236112135720637,0.237219698438333,0.23832726115603,0.239434823873726,0.240542386591423,0.24164994930912,0.242757512026816,0.243865074744513,0.244972637462209,0.246080200179906,0.247187762897603,0.248295325615299,0.249402888332996,0.250510451050692,0.251618013768389,0.252725576486086,0.253833139203782,0.254940701921479,0.256048264639176,0.257867155905289,0.260397375719818,0.262927595534348,0.265457815348877,0.267988035163407,0.270518254977936,0.273048474792466,0.275578694606995,0.278108914421525,0.280639134236054,0.283169354050584,0.285699573865114,0.288229793679643,0.290760013494173,0.293290233308702,0.295820453123232,0.298350672937761,0.300880892752291,0.30341111256682,0.30594133238135,0.30847155219588,0.311001772010409,0.313531991824939,0.316062211639468,0.318592431453998,0.321122651268527,0.323652871083057,0.326183090897586,0.328713310712116,0.331243530526645,0.333773750341175,0.336303970155704
0.217749194057114,0.219371950679771,0.220994707302429,0.222617463925086,0.224240220547743,0.225862977170401,0.227485733793058,0.229108490415716,0.230731247038373,0.23235400366103,0.233976760283688,0.235599516906345,0.237222273529003,0.23884503015166,0.240467786774318,0.242090543396975,0.243713300019632,0.24533605664229,0.246958813264947,0.248581569887605,0.250204326510262,0.251827083132919,0.253449839755577,0.255072596378234,0.256695353000892,0.258318109623549,0.259940866246206,0.261563622868864,0.263186379491521,0.264809136114179,0.266431892736836,0.268054649359493,0.270063038957336,0.272457061530363,0.27485108410339,0.277245106676417,0.279639129249445,0.282033151822472,0.284427174395499,0.286821196968526,0.289215219541553,0.291609242114581,0.294003264687608,0.296397287260635,0.298791309833662,0.301185332406689,0.303579354979717,0.305973377552744,0.308367400125771,0.310761422698798,0.313155445271826,0.315549467844853,0.31794349041788,0.320337512990907,0.322731535563934,0.325125558136962,0.327519580709989,0.329913603283016,0.332307625856043,0.334701648429071,0.337095671002098,0.339489693575125,0.341883716148152,0.344277738721179
0.213784567723647,0.215922518251265,0.218060468778883,0.220198419306502,0.22233636983412,0.224474320361738,0.226612270889356,0.228750221416974,0.230888171944593,0.233026122472211,0.235164072999829,0.237302023527447,0.239439974055065,0.241577924582684,0.243715875110302,0.24585382563792,0.247991776165538,0.250129726693156,0.252267677220775,0.254405627748393,0.256543578276011,0.258681528803629,0.260819479331247,0.262957429858866,0.265095380386484,0.267233330914102,0.26937128144172,0.271509231969338,0.273647182496957,0.275785133024575,0.277923083552193,0.280061034079811,0.282258922009383,0.284516747340908,0.286774572672433,0.289032398003957,0.291290223335482,0.293548048667007,0.295805873998532,0.298063699330057,0.300321524661582,0.302579349993107,0.304837175324632,0.307095000656157,0.309352825987681,0.311610651319206,0.313868476650731,0.316126301982256,0.318384127313781,0.320641952645306,0.322899777976831,0.325157603308356,0.327415428639881,0.329673253971405,0.33193107930293,0.334188904634455,0.33644672996598,0.338704555297505,0.34096238062903,0.343220205960555,0.34547803129208,0.347735856623605,0.349993681955129,0.352251507286654
0.20981994139018,0.212473085822759,0.215126230255338,0.217779374687917,0.220432519120496,0.223085663553075,0.225738807985654,0.228391952418233,0.231045096850812,0.233698241283391,0.23635138571597,0.239004530148549,0.241657674581128,0.244310819013707,0.246963963446286,0.249617107878865,0.252270252311444,0.254923396744023,0.257576541176602,0.260229685609181,0.26288283004176,0.265535974474339,0.268189118906918,0.270842263339497,0.273495407772076,0.276148552204655,0.278801696637234,0.281454841069813,0.284107985502392,0.286761129934971,0.28941427436755,0.292067418800129,0.29445480506143,0.296576433151452,0.298698061241475,0.300819689331497,0.30294131742152,0.305062945511543,0.307184573601565,0.309306201691588,0.31142782978161,0.313549457871633,0.315671085961655,0.317792714051678,0.319914342141701,0.322035970231723,0.324157598321746,0.326279226411768,0.328400854501791,0.330522482591813,0.332644110681836,0.334765738771859,0.336887366861881,0.339008994951904,0.341130623041926,0.343252251131949,0.345373879221971,0.347495507311994,0.349617135402016,0.351738763492039,0.353860391582062,0.355982019672084,0.358103647762107,0.360225275852129
0.205855315056713,0.209023653394253,0.212191991731793,0.215360330069333,0.218528668406873,0.221697006744412,0.224865345081952,0.228033683419492,0.231202021757032,0.234370360094571,0.237538698432111,0.240707036769651,0.243875375107191,0.247043713444731,0.25021205178227,0.25338039011981,0.25654872845735,0.25971706679489,0.26288540513243,0.266053743469969,0.269222081807509,0.272390420145049,0.275558758482589,0.278727096820129,0.281895435157668,0.285063773495208,0.288232111832748,0.291400450170288,0.294568788507828,0.297737126845367,0.300905465182907,0.304073803520447,0.306650688113477,0.308636118961997,0.310621549810517,0.312606980659038,0.314592411507558,0.316577842356078,0.318563273204598,0.320548704053119,0.322534134901639,0.324519565750159,0.326504996598679,0.328490427447199,0.33047585829572,0.33246128914424,0.33444671999276,0.33643215084128,0.338417581689801,0.340403012538321,0.342388443386841,0.344373874235361,0.346359305083882,0.348344735932402,0.350330166780922,0.352315597629442,0.354301028477963,0.356286459326483,0.358271890175003,0.360257321023523,0.362242751872044,0.364228182720564,0.366213613569084,0.368199044417604
