0.154058327516862,0.170150287434268,0.186242247351674,0.20233420726908,0.218426167186486,0.234518127103891,0.250610087021297,0.266702046938703,0.282794006856109,0.298885966773515,0.31497792669092,0.331069886608326,0.347161846525732,0.363253806443138,0.379345766360544,0.395437726277949,0.411529686195355,0.427621646112761,0.443713606030167,0.459805565947573,0.475897525864978,0.491989485782384,0.50808144569979,0.524173405617196,0.540265365534602,0.556357325452007,0.572449285369413,0.588541245286819,0.604633205204225,0.620725165121631,0.636817125039036,0.652909084956442,0.663922637852532,0.669857783727307,0.675792929602082,0.681728075476856,0.687663221351631,0.693598367226405,0.69953351310118,0.705468658975955,0.711403804850729,0.717338950725504,0.723274096600278,0.729209242475053,0.735144388349828,0.741079534224602,0.747014680099377,0.752949825974151,0.758884971848926,0.7648201177237,0.770755263598475,0.77669040947325,0.782625555348024,0.788560701222799,0.794495847097573,0.800430992972348,0.806366138847123,0.812301284721897,0.818236430596672,0.824171576471446,0.830106722346221,0.836041868220996,0.84197701409577,0.847912159970545
0.166310420731259,0.181745047759167,0.197179674787074,0.212614301814981,0.228048928842889,0.243483555870796,0.258918182898703,0.274352809926611,0.289787436954518,0.305222063982425,0.320656691010333,0.33609131803824,0.351525945066147,0.366960572094055,0.382395199121962,0.39782982614987,0.413264453177777,0.428699080205684,0.444133707233592,0.459568334261499,0.475002961289406,0.490437588317314,0.505872215345221,0.521306842373128,0.536741469401036,0.552176096428943,0.56761072345685,0.583045350484758,0.598479977512665,0.613914604540573,0.62934923156848,0.644783858596387,0.655651885152702,0.661953311237425,0.668254737322147,0.674556163406869,0.680857589491592,0.687159015576314,0.693460441661036,0.699761867745759,0.706063293830481,0.712364719915204,0.718666145999926,0.724967572084648,0.731268998169371,0.737570424254093,0.743871850338816,0.750173276423538,0.75647470250826,0.762776128592982,0.769077554677705,0.775378980762427,0.78168040684715,0.787981832931872,0.794283259016594,0.800584685101317,0.806886111186039,0.813187537270762,0.819488963355484,0.825790389440206,0.832091815524929,0.838393241609651,0.844694667694374,0.850996093779096
0.178562513945656,0.193339808084065,0.208117102222474,0.222894396360883,0.237671690499292,0.2524489846377,0.267226278776109,0.282003572914518,0.296780867052927,0.311558161191336,0.326335455329745,0.341112749468154,0.355890043606563,0.370667337744972,0.385444631883381,0.40022192602179,0.414999220160199,0.429776514298607,0.444553808437016,0.459331102575425,0.474108396713834,0.488885690852243,0.503662984990652,0.518440279129061,0.53321757326747,0.547994867405879,0.562772161544288,0.577549455682697,0.592326749821106,0.607104043959515,0.621881338097924,0.636658632236332,0.647381132452872,0.654048838747542,0.660716545042212,0.667384251336882,0.674051957631553,0.680719663926223,0.687387370220893,0.694055076515563,0.700722782810233,0.707390489104903,0.714058195399574,0.720725901694244,0.727393607988914,0.734061314283584,0.740729020578254,0.747396726872924,0.754064433167595,0.760732139462265,0.767399845756935,0.774067552051605,0.780735258346275,0.787402964640946,0.794070670935616,0.800738377230286,0.807406083524956,0.814073789819626,0.820741496114296,0.827409202408966,0.834076908703637,0.840744614998307,0.847412321292977,0.854080027587647
0.190814607160053,0.204934568408963,0.219054529657874,0.233174490906784,0.247294452155695,0.261414413404605,0.275534374653516,0.289654335902426,0.303774297151336,0.317894258400247,0.332014219649157,0.346134180898068,0.360254142146978,0.374374103395889,0.388494064644799,0.40261402589371,0.41673398714262,0.430853948391531,0.444973909640441,0.459093870889352,0.473213832138262,0.487333793387173,0.501453754636083,0.515573715884994,0.529693677133904,0.543813638382815,0.557933599631725,0.572053560880636,0.586173522129546,0.600293483378457,0.614413444627367,0.628533405876277,0.639110379753042,0.64614436625766,0.653178352762278,0.660212339266895,0.667246325771513,0.674280312276131,0.681314298780749,0.688348285285367,0.695382271789985,0.702416258294603,0.709450244799221,0.716484231303839,0.723518217808457,0.730552204313075,0.737586190817693,0.744620177322311,0.751654163826929,0.758688150331547,0.765722136836165,0.772756123340783,0.779790109845401,0.786824096350019,0.793858082854637,0.800892069359254,0.807926055863872,0.81496004236849,0.821994028873108,0.829028015377726,0.836062001882344,0.843095988386962,0.85012997489158,0.857163961396198
0.203066700374449,0.216529328733861,0.229991957093274,0.243454585452686,0.256917213812098,0.27037984217151,0.283842470530922,0.297305098890334,0.310767727249746,0.324230355609158,0.33769298396857,0.351155612327982,0.364618240687394,0.378080869046806,0.391543497406218,0.40500612576563,0.418468754125042,0.431931382484454,0.445394010843866,0.458856639203278,0.47231926756269,0.485781895922102,0.499244524281514,0.512707152640926,0.526169781000338,0.53963240935975,0.553095037719162,0.566557666078574,0.580020294437986,0.593482922797399,0.606945551156811,0.620408179516223,0.630839627053212,0.638239893767777,0.645640160482343,0.653040427196909,0.660440693911474,0.66784096062604,0.675241227340606,0.682641494055172,0.690041760769737,0.697442027484303,0.704842294198869,0.712242560913435,0.719642827628,0.727043094342566,0.734443361057132,0.741843627771698,0.749243894486263,0.756644161200829,0.764044427915395,0.771444694629961,0.778844961344526,0.786245228059092,0.793645494773658,0.801045761488223,0.808446028202789,0.815846294917355,0.823246561631921,0.830646828346486,0.838047095061052,0.845447361775618,0.852847628490184,0.860247895204749
0.215318793588846,0.22812408905876,0.240929384528673,0.253734679998587,0.266539975468501,0.279345270938414,0.292150566408328,0.304955861878241,0.317761157348155,0.330566452818069,0.343371748287982,0.356177043757896,0.368982339227809,0.381787634697723,0.394592930167637,0.40739822563755,0.420203521107464,0.433008816577377,0.445814112047291,0.458619407517205,0.471424702987118,0.484229998457032,0.497035293926945,0.509840589396859,0.522645884866773,0.535451180336686,0.5482564758066,0.561061771276513,0.573867066746427,0.58667236221634,0.599477657686254,0.612282953156168,0.622568874353381,0.630335421277895,0.638101968202408,0.645868515126922,0.653635062051435,0.661401608975949,0.669168155900462,0.676934702824976,0.684701249749489,0.692467796674003,0.700234343598517,0.70800089052303,0.715767437447544,0.723533984372057,0.731300531296571,0.739067078221084,0.746833625145598,0.754600172070111,0.762366718994625,0.770133265919138,0.777899812843652,0.785666359768165,0.793432906692679,0.801199453617192,0.808966000541706,0.816732547466219,0.824499094390733,0.832265641315246,0.84003218823976,0.847798735164273,0.855565282088787,0.863331829013301
0.227570886803243,0.239718849383658,0.251866811964073,0.264014774544489,0.276162737124904,0.288310699705319,0.300458662285734,0.312606624866149,0.324754587446564,0.336902550026979,0.349050512607395,0.36119847518781,0.373346437768225,0.38549440034864,0.397642362929055,0.40979032550947,0.421938288089885,0.434086250670301,0.446234213250716,0.458382175831131,0.470530138411546,0.482678100991961,0.494826063572376,0.506974026152792,0.519121988733207,0.531269951313622,0.543417913894037,0.555565876474452,0.567713839054867,0.579861801635282,0.592009764215698,0.604157726796113,0.614298121653551,0.622430948788012,0.630563775922474,0.638696603056935,0.646829430191396,0.654962257325858,0.663095084460319,0.67122791159478,0.679360738729242,0.687493565863703,0.695626392998164,0.703759220132625,0.711892047267087,0.720024874401548,0.728157701536009,0.736290528670471,0.744423355804932,0.752556182939393,0.760689010073855,0.768821837208316,0.776954664342777,0.785087491477239,0.7932203186117,0.801353145746161,0.809485972880622,0.817618800015084,0.825751627149545,0.833884454284006,0.842017281418468,0.850150108552929,0.85828293568739,0.866415762821852
0.23982298001764,0.251313609708557,0.262804239399473,0.27429486909039,0.285785498781307,0.297276128472223,0.30876675816314,0.320257387854057,0.331748017544973,0.34323864723589,0.354729276926807,0.366219906617724,0.37771053630864,0.389201165999557,0.400691795690474,0.41218242538139,0.423673055072307,0.435163684763224,0.446654314454141,0.458144944145057,0.469635573835974,0.481126203526891,0.492616833217807,0.504107462908724,0.515598092599641,0.527088722290558,0.538579351981474,0.550069981672391,0.561560611363308,0.573051241054224,0.584541870745141,0.596032500436058,0.606027368953721,0.61452647629813,0.623025583642539,0.631524690986948,0.640023798331357,0.648522905675766,0.657022013020175,0.665521120364584,0.674020227708994,0.682519335053403,0.691018442397812,0.699517549742221,0.70801665708663,0.716515764431039,0.725014871775448,0.733513979119857,0.742013086464266,0.750512193808675,0.759011301153085,0.767510408497494,0.776009515841903,0.784508623186312,0.793007730530721,0.80150683787513,0.810005945219539,0.818505052563948,0.827004159908357,0.835503267252766,0.844002374597175,0.852501481941585,0.861000589285994,0.869499696630403
0.252075073232037,0.262908370033455,0.273741666834873,0.284574963636291,0.29540826043771,0.306241557239128,0.317074854040546,0.327908150841964,0.338741447643383,0.349574744444801,0.360408041246219,0.371241338047638,0.382074634849056,0.392907931650474,0.403741228451892,0.414574525253311,0.425407822054729,0.436241118856147,0.447074415657565,0.457907712458984,0.468741009260402,0.47957430606182,0.490407602863238,0.501240899664657,0.512074196466075,0.522907493267493,0.533740790068912,0.54457408687033,0.555407383671748,0.566240680473166,0.577073977274585,0.587907274076003,0.597756616253891,0.606622003808247,0.615487391362604,0.624352778916961,0.633218166471318,0.642083554025675,0.650948941580032,0.659814329134389,0.668679716688746,0.677545104243102,0.686410491797459,0.695275879351816,0.704141266906173,0.71300665446053,0.721872042014887,0.730737429569244,0.739602817123601,0.748468204677957,0.757333592232314,0.766198979786671,0.775064367341028,0.783929754895385,0.792795142449742,0.801660530004099,0.810525917558456,0.819391305112813,0.82825669266717,0.837122080221526,0.845987467775883,0.85485285533024,0.863718242884597,0.872583630438954
0.264327166446433,0.274503130358353,0.284679094270273,0.294855058182193,0.305031022094113,0.315206986006032,0.325382949917952,0.335558913829872,0.345734877741792,0.355910841653712,0.366086805565632,0.376262769477551,0.386438733389471,0.396614697301391,0.406790661213311,0.416966625125231,0.427142589037151,0.43731855294907,0.44749451686099,0.45767048077291,0.46784644468483,0.47802240859675,0.48819837250867,0.498374336420589,0.508550300332509,0.518726264244429,0.528902228156349,0.539078192068269,0.549254155980189,0.559430119892108,0.569606083804028,0.579782047715948,0.58948586355406,0.598717531318365,0.60794919908267,0.617180866846974,0.626412534611279,0.635644202375584,0.644875870139888,0.654107537904193,0.663339205668498,0.672570873432802,0.681802541197107,0.691034208961412,0.700265876725716,0.709497544490021,0.718729212254326,0.72796088001863,0.737192547782935,0.74642421554724,0.755655883311544,0.764887551075849,0.774119218840154,0.783350886604458,0.792582554368763,0.801814222133068,0.811045889897372,0.820277557661677,0.829509225425982,0.838740893190286,0.847972560954591,0.857204228718896,0.8664358964832,0.875667564247505
